game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andres Gimenez,10.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Tyler Heineman,12,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,41,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,46,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,71,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,6.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,3.1,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,15,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,6,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,4.7,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,36,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,46,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,46,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,5.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,6.25,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,71,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,6.75,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,Caesars,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,81,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,25,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,46,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,126,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,181,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,51,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,36,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,71,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,101,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,51,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,126,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,46,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,126,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,61,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,101,1.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,200,2.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Freddie Freeman,6.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kyle Tucker,4.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Andy Pages,6.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Will Smith,6.1,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,George Springer,5.3,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Vladimir Guerrero Jr.,4.75,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Nathan Lukes,9.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Jesus Sanchez,5.75,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Daulton Varsho,6.1,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Kazuma Okamoto,8.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Ernie Clement,10,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Alex Freeland,8.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Teoscar Hernandez,5.5,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Shohei Ohtani,3.55,0.5
672bd33686c333c6153712db080ee8a9,4/8/2026,FALSE,BetRivers,4/8/2026,Toronto Blue Jays,Los Angeles Dodgers,batter_home_runs,Over,Max Muncy,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Vazquez,8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Vazquez,45,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Carlos Correa,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Carlos Correa,25,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,25,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,20,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,4,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,25,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake Meyers,7,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake Meyers,40,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,3,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,13,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,25,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Kyle Karros,8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Kyle Karros,45,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,3.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,17.5,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Cam Smith,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Cam Smith,35,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,20,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,4,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,35,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,35,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,17.5,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,3.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,30,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,5.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Willi Castro,35,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Willi Castro,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake McCarthy,45,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake McCarthy,8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,3.05,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,4.05,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,4.2,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,4.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Carlos Correa,6.25,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Cam Smith,6.25,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,6.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,6.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Willi Castro,7.25,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Vazquez,8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake Meyers,8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Kyle Karros,8.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jake McCarthy,9.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,4.2,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,28,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,41,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,14,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,3.05,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,56,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,56,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,81,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,6.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,4.05,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,26,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,34,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,4.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,61,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,6.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,81,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,5.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,56,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,Caesars,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Cam Smith,71,1.5
